Id,SalePrice
1621,130760.36309161418
1622,146450.4974317893
1623,284476.4198603601
1624,202868.746357704
1625,118303.03726061084
1626,166228.6153951059
1627,185074.56423712385
1628,278537.4748159013
1629,183694.45932253246
1630,335933.3136990524
1631,212521.84786377856
1632,228926.94879589614
1633,185682.32326847708
1634,185855.59363740296
1635,180425.51124400273
1636,161380.06189615815
1637,187922.6912285523
1638,188885.3749716928
1639,178977.67651961342
1640,257762.53228068395
1641,177978.54770790186
1642,235296.59828741683
1643,219268.64554597202
1644,236234.02795370715
1645,211561.385277204
1646,163416.06217360758
1647,157237.92357484184
1648,129247.58343710567
1649,143240.5845955211
1650,115415.92320821914
1651,120459.46561137245
1652,101035.99797129029
1653,102715.60191642985
1654,149082.2628385504
1655,145109.78810098744
1656,144088.8637056523
1657,150616.68315766816
1658,149231.85435065138
1659,130319.56708411482
1660,150723.92220954428
1661,415822.8893371378
1662,372399.04265289486
1663,368040.56596197805
1664,455726.6975995989
1665,294941.1363931895
1666,319994.39396747237
1667,358131.90546289325
1668,336947.2626872817
1669,298168.897712952
1670,338264.83741729
1671,265724.1525794773
1672,423235.7379045794
1673,293493.54908880417
1674,243680.54801814523
1675,198909.54272322927
1676,197508.07030977806
1677,214695.93908305652
1678,430758.34674910456
1679,379031.10853990604
1680,323935.6137602371
1681,241007.77264321333
1682,305890.0187142796
1683,188007.14081218216
1684,180546.27076713066
1685,180667.25427886075
1686,181168.21073096993
1687,177627.62324908288
1688,191487.37643432544
1689,196216.17027743437
1690,199985.7583331879
1691,191474.23491384665
1692,257014.70261141838
1693,180747.7315996527
1694,185425.52829220338
1695,175563.53051539388
1696,272112.2499200754
1697,177313.28591205613
1698,343840.0269845667
1699,330015.712759209
1700,256068.38901027245
1701,271212.7094739959
1702,242575.31621638316
1703,253043.3173244126
1704,287431.62149086525
1705,250636.3937993039
1706,392343.6994051965
1707,207262.4547868398
1708,203207.39691200713
1709,266072.1183953585
1710,224440.36581179098
1711,265796.3887196397
1712,265226.61119850783
1713,264509.8574999105
1714,218119.26987983123
1715,204973.03170664268
1716,182036.89851613215
1717,182930.07943490142
1718,138086.7170677495
1719,203098.44000225776
1720,237567.5251868157
1721,163550.05169713157
1722,124832.51463489415
1723,158259.60176801405
1724,205357.57318685143
1725,246642.41615355673
1726,188414.24516490934
1727,155716.71250417375
1728,180202.20010097144
1729,164090.2143376051
1730,149624.78868526692
1731,124642.08920750313
1732,128182.94412057592
1733,112707.99269991548
1734,120776.51428547509
1735,134882.9960288769
1736,115335.81503123158
1737,321931.3724778018
1738,245716.05887995035
1739,264819.9394488411
1740,207477.4216543981
1741,188021.56323679793
1742,171178.8256385963
1743,180365.12181285876
1744,319099.0964556103
1745,209798.26334722858
1746,185456.68093033336
1747,213809.71586744708
1748,226823.55193544197
1749,143391.46555488094
1750,120712.59060830537
1751,257931.4102272222
1752,122145.566466538
1753,138902.28237065923
1754,191289.2844620988
1755,164558.09234948116
1756,134207.2848611851
1757,124305.51187644256
1758,146125.84167642955
1759,157293.53857727704
1760,172419.25491710674
1761,136225.446912681
1762,175824.0565674191
1763,175510.09131002962
1764,117474.2343486984
1765,142317.68356265003
1766,187836.50611297518
1767,216204.9841601496
1768,140113.2646358259
1769,175994.62818613564
1770,157470.09346598684
1771,116128.19149307498
1772,134850.5310739801
1773,129877.81299157554
1774,140408.4955450996
1775,149889.8065357567
1776,129853.5664104133
1777,104136.9927313173
1778,144852.90684255536
1779,121238.89621549327
1780,169435.1590278501
1781,125919.15667226349
1782,93099.56047804645
1783,141777.05126190264
1784,107211.3261198652
1785,116177.14608719037
1786,160363.69157762354
1787,173790.71738066713
1788,59847.89496923001
1789,94794.54866773883
1790,83191.6508428951
1791,189688.29402098898
1792,153176.2459846388
1793,132009.14057621136
1794,158112.4343953802
1795,134340.4440813245
1796,131053.45392176355
1797,114794.73839964654
1798,123984.67170092178
1799,115158.40122406557
1800,130483.7474886912
1801,124418.1604715308
1802,128960.53980209681
1803,145453.14535307902
1804,142527.64706832077
1805,139458.28896362748
1806,126859.66245229551
1807,138814.86099880445
1808,120880.84968098855
1809,121238.29622224416
1810,144898.16834354243
1811,89126.31905459329
1812,93288.15267778636
1813,123043.26824002461
1814,92878.89187204296
1815,53941.56865125495
1816,94473.77031252344
1817,106407.67649942201
1818,134752.21935011988
1819,122104.93030381463
1820,71175.9369959034
1821,114210.14359997233
1822,154992.0169386046
1823,54363.26091425332
1824,135506.5573622312
1825,140824.13821565974
1826,106751.78856518811
1827,100345.31497590085
1828,141167.20739332182
1829,121140.26105347287
1830,146365.3441937472
1831,137960.4998220252
1832,83960.278926682
1833,145050.1083011622
1834,124073.62395963396
1835,122861.92791555962
1836,120989.45730073136
1837,90496.1366685959
1838,118808.0319126804
1839,102296.64373904219
1840,148635.889500079
1841,136953.14702215165
1842,94217.59095312825
1843,125829.07417337882
1844,141889.28200371223
1845,143851.17490552738
1846,152907.48342334304
1847,165595.0810570633
1848,55115.474070140335
1849,106801.0838290761
1850,118570.558330647
1851,146103.32015084574
1852,133983.2129428988
1853,126936.99364007037
1854,162461.95775620028
1855,147826.37745283297
1856,232046.55141470488
1857,126186.19814570539
1858,129517.26667134927
1859,117577.60263222668
1860,150149.09591386243
1861,116673.6344378602
1862,364668.9184768866
1863,346511.8318048655
1864,346885.12395657133
1865,315698.5871772714
1866,324109.8719464709
1867,231893.1629722832
1868,284777.7667141616
1869,211640.38267430727
1870,223342.18602928612
1871,249878.78003923493
1872,178795.3143059665
1873,249230.18920463638
1874,148245.5702490302
1875,190812.1242921531
1876,193472.1967338211
1877,205457.80511228216
1878,198672.71289009773
1879,132517.41568636475
1880,131497.38826338787
1881,233486.8869800588
1882,245362.11496154737
1883,184484.72151146346
1884,197509.38382243481
1885,230210.69640139068
1886,279126.04817761737
1887,220080.2279112429
1888,274104.63466771477
1889,167537.53439544322
1890,117257.66246158816
1891,130430.27066648472
1892,101624.89626650211
1893,125954.83798581807
1894,122837.17445515182
1895,130333.21853493823
1896,123149.42837503363
1897,111402.47540790903
1898,116549.60182392345
1899,153712.71827025534
1900,162277.1051960219
1901,173849.74420912002
1902,140162.15981902558
1903,236839.86274854903
1904,137595.51081133488
1905,189228.54444616652
1906,145244.79921738128
1907,185652.49320496403
1908,111594.5263150232
1909,139362.8972472002
1910,123539.2362482355
1911,208832.88819922338
1912,302913.812141016
1913,148376.61500409615
1914,72281.94578383955
1915,290392.4957535411
1916,63048.29429829655
1917,242525.01386531064
1918,142036.24496705655
1919,170920.16689127582
1920,138056.6055367791
1921,366761.451984699
1922,294970.86128825456
1923,226048.99651040003
1924,230287.2717037454
1925,195663.0378877205
1926,356168.8466375619
1927,132561.33141893073
1928,157345.44052516297
1929,129222.22213541274
1930,126804.96190701588
1931,142836.25100212614
1932,134227.34078841226
1933,186292.60238980158
1934,174196.1763394835
1935,172687.80816364993
1936,186362.6841218226
1937,180104.5231287512
1938,171122.8300405644
1939,239684.80463108426
1940,190945.54108245653
1941,165342.3184060959
1942,184041.7837952364
1943,221019.20777627273
1944,351135.3871802926
1945,370101.2088275884
1946,126741.38101342911
1947,284755.1805975698
1948,171485.4671415095
1949,244678.991822601
1950,183613.95051682077
1951,252468.5031013328
1952,224468.27924130263
1953,179385.81082016637
1954,182796.413374008
1955,133370.05587588085
1956,318281.22335749184
1957,146509.07742598595
1958,308863.3817536195
1959,149028.00785497788
1960,112967.82207738713
1961,127446.31197652634
1962,98664.08149841972
1963,105266.79952409821
1964,109783.88718959971
1965,149376.43959450896
1966,141157.3445328292
1967,278969.51800440263
1968,427475.36388317734
1969,363287.9318802285
1970,386787.1264712685
1971,462484.1059257721
1972,359551.41348150565
1973,282014.45467376814
1974,318420.7835489562
1975,471482.9350805606
1976,274077.16119535075
1977,365597.9239035862
1978,347573.70492942294
1979,318588.7875311859
1980,196430.41273424317
1981,327417.5824256489
1982,226618.19465674314
1983,214360.24019452458
1984,167719.87075787722
1985,230705.13339923302
1986,209349.55989612712
1987,190372.44247041602
1988,178767.5056456102
1989,194970.84514974573
1990,213309.78614733188
1991,230907.38593154354
1992,215619.84077442752
1993,175668.3197663051
1994,224857.40577487345
1995,179978.7999423559
1996,261930.13514513226
1997,298004.03375132056
1998,307224.7948330031
1999,281779.3368504137
2000,330969.5626091184
2001,278226.8888108935
2002,248513.67861279869
2003,259300.1847937
2004,288976.06207098917
2005,226021.15547178
2006,229229.87814744975
2007,255085.48272166264
2008,210379.3365649437
2009,198263.43403089128
2010,196023.0218169957
2011,140202.138372333
2012,178118.00883940593
2013,181523.90435597402
2014,189098.34124010694
2015,208457.6310037711
2016,193348.59411015225
2017,197832.71939440403
2018,126234.53609185107
2019,134866.5940117361
2020,108036.03471655535
2021,106911.22377711124
2022,180123.1110782661
2023,136453.3240588927
2024,273559.6046290942
2025,359713.57644743664
2026,179964.9386617633
2027,156303.84140851395
2028,149841.21144513658
2029,166413.9581716296
2030,264199.3340923452
2031,229804.11611987284
2032,245377.72307104795
2033,252043.8597570574
2034,177464.5451389292
2035,212344.68774013722
2036,201225.63637554308
2037,210152.45812968534
2038,294131.9743162957
2039,219380.30768637705
2040,313358.1282290724
2041,294959.42594703624
2042,201654.19727026066
2043,177140.78492471375
2044,164262.8894334604
2045,221223.22424332466
2046,145063.6537669942
2047,136066.4595899827
2048,142975.4533977578
2049,140075.91789108497
2050,168161.51870043075
2051,110554.65059240404
2052,123116.5003540244
2053,148651.28069293493
2054,97986.16638185235
2055,149904.89122643892
2056,151655.8428737434
2057,115251.79225975633
2058,210047.21271917818
2059,132234.9160478809
2060,179282.55264814346
2061,163413.64964462363
2062,127548.86348350509
2063,123197.26422243258
2064,135734.60505884563
2065,123063.9107684908
2066,160070.339023449
2067,117553.94316250949
2068,139745.57937752837
2069,87586.30964041268
2070,118646.16715716827
2071,96006.94352050984
2072,134686.87713192156
2073,129903.80382138044
2074,169033.3478368017
2075,144576.1096971334
2076,119718.86930814284
2077,159187.58032600634
2078,123980.60816069311
2079,131326.7361869428
2080,117139.93845558933
2081,126152.65745847556
2082,114310.59349848036
2083,145097.0931551183
2084,118381.77968638644
2085,113692.22590543721
2086,109921.79653215864
2087,114412.87151665168
2088,97140.95714302376
2089,81016.15659787534
2090,130709.98161105244
2091,113056.53661195433
2092,121928.62303989189
2093,111293.81095536161
2094,109136.30192062145
2095,148922.30384251152
2096,87336.89909835074
2097,98992.14845010114
2098,137416.94052949036
2099,61583.58016101911
2100,76738.50403748662
2101,115063.06257830473
2102,121241.48558559784
2103,106823.7891411495
2104,135224.55318831824
2105,126101.69129431585
2106,62993.78544317729
2107,206736.3865864625
2108,111485.0251617578
2109,107704.90811357129
2110,115412.05341150766
2111,137839.21597798372
2112,137028.20272344773
2113,119888.56521736391
2114,118141.37183046283
2115,165477.43727928927
2116,119190.30109008147
2117,144753.64120774498
2118,127378.63156409601
2119,117483.03851988565
2120,118189.70511906603
2121,88900.29719503326
2122,114040.30493265759
2123,84217.34121941846
2124,164164.00558766135
2125,116962.0805296474
2126,152150.34152383986
2127,153996.80803504054
2128,126616.61565988034
2129,86382.55898458554
2130,128979.2849646567
2131,141024.26600225718
2132,114051.97453617309
2133,114058.0240730936
2134,117753.55592358392
2135,93632.018101114
2136,76184.96494856192
2137,108198.25839234976
2138,131354.42518337848
2139,149522.21702174822
2140,139508.272701717
2141,154970.64470031642
2142,129154.10784664529
2143,145983.00250546492
2144,116600.37022730673
2145,137993.92208399565
2146,168479.6978269423
2147,133695.76502116976
2148,139630.08509125983
2149,151470.12799288865
2150,236059.11700564087
2151,128691.83587484193
2152,144220.48897037885
2153,178316.3166136209
2154,102921.12829874553
2155,135888.84059056905
2156,263256.4587797078
2157,235484.050206669
2158,251231.242275613
2159,222699.45383565803
2160,184512.28204121056
2161,238531.00030998827
2162,355305.60342683695
2163,339516.5439524714
2164,246715.62411138814
2165,198590.4215210122
2166,158344.19791540163
2167,218023.28081737133
2168,190442.76898120344
2169,193163.1649720872
2170,196534.00874044056
2171,150803.03461222316
2172,133593.12556436734
2173,174315.8844521069
2174,224738.9961673686
2175,284843.8120866571
2176,312322.99211589294
2177,242816.44574902623
2178,214322.10506709333
2179,138868.14929919183
2180,193754.45580250613
2181,192926.43585842676
2182,220430.04095967807
2183,194858.78769826214
2184,118138.07356745037
2185,126768.0868364133
2186,147888.22582180938
2187,154875.0491691166
2188,159225.62097207567
2189,279875.82496113697
2190,80788.8189658164
2191,80306.88171204281
2192,89463.57032176238
2193,109506.17540139543
2194,104576.22463862029
2195,103251.41022014213
2196,103182.11379245095
2197,115714.55952346633
2198,158433.69874989288
2199,193586.2280099431
2200,144444.97718308461
2201,139702.89547713922
2202,206586.25021489145
2203,139886.6917262169
2204,178035.49126875028
2205,112293.24371667736
2206,141793.29671192128
2207,219638.0500123298
2208,260181.37703642464
2209,228019.34439795732
2210,124441.25173882561
2211,110829.42015450084
2212,114808.82523411761
2213,105766.63025870788
2214,125263.95145102318
2215,99953.35794738238
2216,134503.51528329507
2217,70183.98981515877
2218,81329.03742745276
2219,79104.55413764322
2220,77969.18232324214
2221,293311.4086890614
2222,265262.79516957636
2223,305074.1673096121
2224,214394.8876707959
2225,120411.08993220961
2226,173390.15885416727
2227,203650.55669471403
2228,266233.07082885125
2229,245602.14834774018
2230,150600.79983632793
2231,206883.27434298157
2232,175720.65387411413
2233,181369.77196289456
2234,245386.01245299593
2235,215138.61753636028
2236,263628.11720276694
2237,320522.7695842784
2238,198298.85000238076
2239,98869.59751850035
2240,154086.51083998557
2241,142246.37842135987
2242,123337.80244919947
2243,126986.17147145706
2244,104769.6962483624
2245,100525.82176698283
2246,137181.18766006973
2247,113375.86830495727
2248,125991.47014284547
2249,128298.78494678056
2250,131170.5711940947
2251,109150.8178224152
2252,173832.72921630653
2253,159545.02603673446
2254,182338.66767432287
2255,182202.95149377227
2256,175333.4130942827
2257,207235.88183068577
2258,164692.9813894393
2259,177840.6559328894
2260,148827.1460184106
2261,188228.57078917947
2262,209772.74968872094
2263,358000.5087792356
2264,481780.00058264483
2265,154238.60882150597
2266,287742.67616957915
2267,357803.530972525
2268,384181.7019502842
2269,149457.78374431698
2270,198257.0820635543
2271,215940.22011162603
2272,196585.83847369713
2273,165993.7691486223
2274,180637.2882256329
2275,157729.49377010064
2276,196129.35552293636
2277,173326.41346818072
2278,144968.03072399733
2279,129706.56580224415
2280,109516.04387548642
2281,168735.8517926714
2282,184379.97824630688
2283,109335.9796139333
2284,114807.9022405539
2285,141619.0007253955
2286,123594.83614498316
2287,351532.95176386205
2288,266574.68569767894
2289,360165.4541306542
2290,424838.4928717407
2291,321096.40569960634
2292,423145.29055866785
2293,447583.1584128961
2294,399666.07589545107
2295,482978.86459708237
2296,263959.9014018954
2297,322691.723623783
2298,341996.4927955653
2299,362554.5623570026
2300,321174.79929989
2301,302214.86724672123
2302,248608.48914206796
2303,250931.98357684544
2304,239165.16670174606
2305,198118.1682557468
2306,194881.9158183104
2307,205280.38427161216
2308,230960.73773369892
2309,272566.19071639556
2310,219629.59465091804
2311,206126.96094915416
2312,170016.98347981172
2313,174710.77970713394
2314,171130.94920103587
2315,182761.9377623088
2316,193693.47312894175
2317,184824.36613341194
2318,178063.74112083248
2319,182480.04884087734
2320,188423.91694673127
2321,243558.57203465875
2322,192876.0877930754
2323,191390.43349186107
2324,194831.50073590383
2325,221683.78672108956
2326,184121.5953361884
2327,206500.51208715842
2328,224702.19245592432
2329,190350.79398100276
2330,180918.86635316545
2331,345192.04223443754
2332,403963.4386831129
2333,322471.55421279743
2334,253073.90555535146
2335,287138.99874376925
2336,307072.7462522265
2337,198593.40937014244
2338,259374.4265174976
2339,227726.08096468658
2340,375286.16800192074
2341,227161.9372464714
2342,247112.30228406744
2343,241859.80585231754
2344,223179.7576674063
2345,233206.2645275555
2346,215076.34033713315
2347,196967.96048369975
2348,243826.15712346166
2349,172134.64181400125
2350,285893.96335888165
2351,242948.5466869013
2352,250057.85724716797
2353,235690.05326626045
2354,139328.4512053716
2355,143973.4957880969
2356,154506.20105246227
2357,193636.11303479542
2358,200607.97111108672
2359,128987.31347357182
2360,120380.36215125666
2361,143061.26744699423
2362,260444.29333774862
2363,140479.8438610434
2364,168350.72175151086
2365,228646.53648054402
2366,190649.20242540436
2367,221590.9058822968
2368,215647.80842327862
2369,217741.61530425976
2370,171218.20262351882
2371,166515.20401924383
2372,186495.1190109108
2373,281311.84146978677
2374,312073.8913005298
2375,243652.35774005804
2376,289616.22091784235
2377,333214.39286401146
2378,153028.93226899032
2379,190806.57923118846
2380,146195.6608098763
2381,167112.1583627432
2382,211372.73017574626
2383,205383.30193636764
2384,246461.03310343495
2385,166996.9013460978
2386,131992.87348359148
2387,137814.66366650077
2388,101008.53705496585
2389,125349.43773896666
2390,151357.38436797902
2391,145667.97905420218
2392,117490.56270339467
2393,173691.99565767546
2394,142155.85301460623
2395,208340.3010784575
2396,147471.52374756394
2397,218378.98499036254
2398,129972.11351651116
2399,68725.73487625294
2400,67184.1008120582
2401,123246.82072734798
2402,137870.97402435105
2403,143077.1932202417
2404,148413.0592247267
2405,157476.9094920515
2406,146949.438077934
2407,126044.94662041274
2408,152256.35219060048
2409,124353.00507813037
2410,164708.76789154898
2411,116209.30938557215
2412,154445.51659771125
2413,127607.34537353541
2414,152867.4565146175
2415,132311.00617470522
2416,129456.22739255233
2417,138806.30628135905
2418,135723.57283126895
2419,121508.19175948927
2420,125940.5635540736
2421,143237.11792891295
2422,105424.23545631778
2423,110716.82598637136
2424,161216.62384775028
2425,211426.65484505822
2426,122589.95655495171
2427,129503.32237171504
2428,180071.55167944505
2429,115128.50424629601
2430,131056.1527212607
2431,109306.64789553048
2432,147768.01394426727
2433,145225.81384936234
2434,137807.28149045288
2435,146810.25620984804
2436,111127.63337423968
2437,109574.49777594773
2438,126706.86927679018
2439,97485.31478839953
2440,124452.9172282101
2441,88185.2626655616
2442,102024.16356837147
2443,124574.81432944155
2444,128283.08843147704
2445,90337.53710975738
2446,134423.51746694557
2447,180907.16236617032
2448,129973.17146611595
2449,118881.96208332613
2450,145950.63780125853
2451,124216.79856383891
2452,194113.22143782917
2453,91538.54076758068
2454,110121.10559821659
2455,127237.70764729433
2456,122978.89953250103
2457,134766.8623147412
2458,135344.45778358827
2459,112326.74615850113
2460,144819.1833063354
2461,127426.41525569538
2462,135944.01847829265
2463,129665.07194315887
2464,167349.96543795033
2465,139182.72199759464
2466,117577.24625273744
2467,136349.5506197379
2468,89216.89719730087
2469,84749.56701986198
2470,176280.013919558
2471,209244.6581837433
2472,151116.20036643755
2473,107485.89801806177
2474,75200.30070876847
2475,206238.34137826943
2476,115982.15171493523
2477,124387.5101431756
2478,144394.70848491334
2479,99245.94916535278
2480,146801.90719847157
2481,124581.78868615458
2482,130012.52446021738
2483,113787.51435855406
2484,124137.9500437847
2485,127730.52955806193
2486,140331.11053755775
2487,162074.92150685994
2488,175922.94035947724
2489,157010.6744963425
2490,143631.89006756782
2491,92810.53662157418
2492,198300.32940201802
2493,152261.65067148185
2494,137301.43743384664
2495,85568.12005747789
2496,256141.73646570224
2497,150812.12668690676
2498,117062.33178027411
2499,83789.48668433572
2500,122597.94281739456
2501,130686.89052512648
2502,139817.93568306556
2503,101916.69142025991
2504,169452.22456952266
2505,226416.08742529593
2506,253438.46120827924
2507,287874.23815918784
2508,253577.66466017906
2509,215669.0424084753
2510,223760.88302862033
2511,177050.3587822356
2512,204016.7440226064
2513,226688.99434393627
2514,238230.71706193156
2515,149646.50825774478
2516,173876.3273169587
2517,147237.52892992718
2518,158644.00324917564
2519,239801.44158797106
2520,220057.42604542937
2521,185464.85325436585
2522,222701.551172218
2523,119094.96419037969
2524,137260.90397043643
2525,146196.18364118406
2526,141556.21165629162
2527,124942.1150528263
2528,129722.30903897027
2529,140061.27993012464
2530,128399.03469582347
2531,250273.56078990316
2532,224306.8871697656
2533,195419.8242044667
2534,234894.6194018186
2535,290302.9162723938
2536,228940.45845659607
2537,248614.88112696924
2538,182453.2127358898
2539,189162.85887209768
2540,183714.07191163857
2541,185685.21085940336
2542,164426.45268769635
2543,119870.36095856823
2544,115147.75188551258
2545,132574.82939140184
2546,125256.69193947781
2547,137685.8207765448
2548,159815.63969456157
2549,155312.68085843395
2550,475440.82449688745
2551,138679.6298585454
2552,126731.46527775007
2553,72882.0348926581
2554,100738.80453464907
2555,116249.82943413203
2556,105527.48338422495
2557,103458.00252616314
2558,145723.6284606299
2559,130202.05538460883
2560,154844.6287133926
2561,159788.17505645816
2562,139219.6287378712
2563,149376.91865165747
2564,221069.64376005362
2565,146301.83961754755
2566,160763.39910892086
2567,138560.49100885366
2568,201114.4473999362
2569,225074.9550610579
2570,119261.53925809576
2571,182415.75587742712
2572,149803.3530619616
2573,211928.17308298295
2574,290002.63298287726
2575,130467.46139522415
2576,115417.69757885562
2577,148895.38183135196
2578,82684.63819968191
2579,61763.49672990444
2580,107459.79415021843
2581,112337.18628295737
2582,119393.65604366249
2583,280434.3231448758
2584,174319.8449479883
2585,187557.72247670463
2586,218619.1649123142
2587,199171.08436284657
2588,140956.05876607102
2589,148256.62448502632
2590,209415.9934531582
2591,237032.61556423537
2592,212371.15070352107
2593,256014.23759647552
2594,191360.32332723576
2595,206024.49555781027
2596,299760.2291733392
2597,183810.2102380522
2598,292767.31635377393
2599,312056.4957644209
2600,134478.10385096556
2601,140110.9301501813
2602,84875.7488187852
2603,94259.65211470972
2604,87926.9292224095
2605,78707.17276830792
2606,147139.95179606153
2607,223968.6575919838
2608,196649.52362159066
2609,177200.67384962866
2610,112467.48144077873
2611,111724.29837053915
2612,162104.17862129802
2613,132722.865718178
2614,126669.05282654118
2615,153856.0499010586
2616,150862.22125743114
2617,166944.54021204996
2618,192744.09318641605
2619,199461.9928589033
2620,185464.41902061884
2621,175599.45447221972
2622,177509.3396783601
2623,246451.68859802224
2624,312919.6937287926
2625,275229.4467894881
2626,183964.84363989718
2627,162622.5007460407
2628,481899.2651210187
2629,548030.1845467639
2630,382063.63226729154
2631,459579.3919888198
2632,423109.7508751281
2633,307324.7113552469
2634,409152.63239172136
2635,157310.56642224683
2636,170545.25797032032
2637,173820.10913805684
2638,259956.62860058848
2639,195770.98574472952
2640,149852.06341433365
2641,107940.91056482619
2642,181545.36848720012
2643,105589.08392687875
2644,124374.50413504176
2645,111468.71364188581
2646,99379.89422450039
2647,107785.00585792439
2648,149603.86708726152
2649,158945.51391004742
2650,139113.68518173392
2651,146175.14905093107
2652,402675.87383285974
2653,251141.4751639517
2654,248267.77700107463
2655,404564.28692273324
2656,318285.40714559314
2657,336467.2453135726
2658,293277.8131869359
2659,308956.8622906196
2660,356763.66015149327
2661,337153.4415239863
2662,347217.9581389469
2663,281687.1069126287
2664,267406.04347137274
2665,319914.9727742271
2666,283481.82501488493
2667,177623.6675349844
2668,181115.00923626614
2669,181679.65075664106
2670,274145.17068393837
2671,185481.29279124187
2672,208259.89989300398
2673,206416.03907070105
2674,197264.09890863823
2675,181715.6937275899
2676,196442.80905955558
2677,193531.27083164183
2678,251892.53640227392
2679,275137.0108679577
2680,284210.47714627406
2681,404882.9183337766
2682,332078.15626438067
2683,568628.1210833818
2684,332665.0973393351
2685,326393.92905483436
2686,248812.6727156813
2687,314422.74396938446
2688,218619.36042621854
2689,207377.50944801397
2690,403817.4363036844
2691,189874.2119859423
2692,140528.48268210562
2693,198173.88498554815
2694,138433.28241215931
2695,195823.63280215542
2696,184540.36186407003
2697,178402.08528544518
2698,198755.49616790476
2699,173492.78983162812
2700,157559.37673212116
2701,157407.92587699945
2702,115555.28244193573
2703,128602.26537078139
2704,141186.58188891047
2705,117303.24178884058
2706,116829.91300088761
2707,129981.14472963751
2708,131702.24864247846
2709,104793.64313100302
2710,127810.04755645429
2711,265929.58572709706
2712,407515.7391429502
2713,173778.5422796548
2714,155163.71779792392
2715,166473.78672842417
2716,146072.42309483542
2717,181151.80933804286
2718,222455.32706746558
2719,154130.5243341415
2720,179572.88540351868
2721,131689.3673991019
2722,161048.98965942272
2723,144140.9652939299
2724,127616.97813126695
2725,130014.85767785815
2726,144766.03835845654
2727,184199.33488842373
2728,188355.50586374212
2729,147142.03233533786
2730,142938.3846247647
2731,132264.86227767722
2732,130967.49889266046
2733,156494.3257196336
2734,141021.02479220447
