Id,SalePrice
1613,170667.2
1614,120347.5
1615,92850.0
1616,89540.0
1617,86290.0
1618,127330.0
1619,129940.0
1620,167000.6
1621,142175.0
1622,150513.4
1623,247719.0
1624,238930.0
1625,124415.0
1626,166630.0
1627,177880.0
1628,291792.6
1629,175440.0
1630,355437.7
1631,199450.0
1632,252400.0
1633,162513.2
1634,190270.0
1635,187800.0
1636,155760.0
1637,186225.0
1638,196870.0
1639,197400.0
1640,223250.0
1641,174140.0
1642,239665.0
1643,230470.0
1644,227947.9
1645,207385.0
1646,159695.0
1647,164350.0
1648,148880.0
1649,147625.0
1650,125300.0
1651,116500.0
1652,89280.0
1653,89430.0
1654,177660.0
1655,141150.0
1656,150850.0
1657,174310.0
1658,159225.0
1659,115265.0
1660,149255.2
1661,521764.7
1662,381897.1
1663,322050.0
1664,416755.6
1665,341154.7
1666,351166.5
1667,352489.6
1668,293940.0
1669,293857.8
1670,327864.3
1671,278043.7
1672,450912.2
1673,296855.7
1674,262309.8
1675,194963.0
1676,200470.9
1677,210488.0
1678,382282.6
1679,393224.0
1680,286890.0
1681,214618.0
1682,322057.6
1683,183016.5
1684,166549.2
1685,175851.2
1686,170031.5
1687,157987.2
1688,189628.0
1689,191054.0
1690,172310.0
1691,165860.0
1692,268827.9
1693,162560.0
1694,184840.0
1695,157893.2
1696,302772.9
1697,158933.2
1698,346128.6
1699,300197.6
1700,246087.6
1701,255550.0
1702,279699.0
1703,249371.8
1704,293520.7
1705,208717.6
1706,422633.9
1707,212636.0
1708,216519.5
1709,244130.0
1710,211595.9
1711,280315.0
1712,237350.0
1713,268998.8
1714,224250.0
1715,200450.0
1716,198275.0
1717,150065.2
1718,133400.0
1719,219190.0
1720,247186.5
1721,149250.0
1722,100010.0
1723,142450.0
1724,212300.0
1725,235518.6
1726,192200.0
1727,175263.2
1728,181958.5
1729,158805.0
1730,170250.0
1731,118715.0
1732,132630.0
1733,122890.0
1734,128725.0
1735,131540.0
1736,117950.0
1737,294805.8
1738,198190.0
1739,377263.2
1740,237940.0
1741,198480.0
1742,158755.2
1743,153255.2
1744,282373.6
1745,202822.8
1746,227277.0
1747,220280.0
1748,213150.0
1749,157940.0
1750,150430.0
1751,226467.8
1752,126780.0
1753,139515.5
1754,199140.0
1755,156130.0
1756,126440.0
1757,121400.0
1758,155890.0
1759,171045.0
1760,167175.0
1761,158470.0
1762,193150.0
1763,183580.0
1764,125515.0
1765,207860.0
1766,182850.0
1767,194050.0
1768,142575.2
1769,156340.0
1770,138055.2
1771,153585.0
1772,147650.0
1773,135690.0
1774,138727.4
1775,130660.0
1776,127380.0
1777,114500.0
1778,133715.2
1779,123150.0
1780,174220.0
1781,131342.5
1782,98790.0
1783,144250.0
1784,102520.0
1785,114175.0
1786,180850.0
1787,165028.5
1788,70010.0
1789,98370.0
1790,106400.0
1791,183090.0
1792,153510.0
1793,154820.2
1794,141136.0
1795,133570.0
1796,115650.0
1797,112240.0
1798,127150.0
1799,120800.0
1800,135300.0
1801,128500.0
1802,154015.0
1803,148850.0
1804,140646.0
1805,128630.0
1806,119100.0
1807,142580.0
1808,114380.0
1809,131490.0
1810,171745.0
1811,127200.0
1812,105100.0
1813,129900.0
1814,103395.0
1815,75680.0
1816,102380.0
1817,145090.0
1818,164650.0
1819,117425.4
1820,92885.0
1821,124090.0
1822,171612.8
1823,68430.0
1824,132895.4
1825,139610.0
1826,110830.0
1827,110040.0
1828,145000.0
1829,119500.0
1830,152650.0
1831,143285.0
1832,126540.5
1833,162230.0
1834,126905.0
1835,169990.0
1836,128175.0
1837,92100.0
1838,131650.0
1839,87170.0
1840,154700.0
1841,131920.0
1842,99900.0
1843,147920.0
1844,123176.0
1845,145448.7
1846,148495.0
1847,166889.0
1848,70880.0
1849,115750.0
1850,130930.0
1851,179380.0
1852,127540.0
1853,146845.0
1854,159350.0
1855,141600.0
1856,208100.0
1857,185590.0
1858,125577.6
1859,112635.6
1860,147191.1
1861,115435.6
1862,389855.7
1863,389855.7
1864,389855.7
1865,303973.9
1866,309955.2
1867,239690.0
1868,303803.7
1869,198827.9
1870,231400.0
1871,258602.8
1872,162628.7
1873,229167.8
1874,132300.0
1875,195940.0
1876,189367.8
1877,200567.8
1878,234168.0
1879,129461.0
1880,132715.0
1881,248706.1
1882,254200.0
1883,199945.0
1884,219477.9
1885,250410.0
1886,294443.7
1887,187929.0
1888,257771.8
1889,157483.2
1890,124950.0
1891,137100.0
1892,115050.0
1893,138125.0
1894,133581.0
1895,148045.0
1896,120550.0
1897,120900.0
1898,108600.0
1899,132330.0
1900,124940.0
1901,169900.0
1902,157280.0
1903,175536.4
1904,132635.0
1905,197140.0
1906,145830.0
1907,230395.0
1908,99875.0
1909,149530.0
1910,138370.0
1911,206250.0
1912,299130.0
1913,154750.0
1914,65435.0
1915,334250.0
1916,69620.0
1917,258459.0
1918,135800.0
1919,160063.7
1920,179820.0
1921,378028.8
1922,262989.3
1923,207700.0
1924,214498.0
1925,217630.0
1926,390936.3
1927,136375.0
1928,155570.0
1929,124850.0
1930,131680.0
1931,129856.0
1932,145155.0
1933,194340.0
1934,176140.0
1935,167090.0
1936,183080.0
1937,191440.0
1938,162886.4
1939,241600.0
1940,201188.0
1941,182990.0
1942,201300.0
1943,209150.0
1944,308808.8
1945,360492.6
1946,158650.0
1947,258744.0
1948,169570.0
1949,233540.0
1950,165368.5
1951,288200.0
1952,238390.0
1953,163443.7
1954,189150.0
1955,123850.0
1956,303664.9
1957,162433.7
1958,303368.6
1959,151680.9
1960,108780.0
1961,120540.0
1962,87200.0
1963,94140.0
1964,118330.0
1965,150405.2
1966,138540.0
1967,248884.6
1968,396940.4
1969,364435.7
1970,453129.2
1971,467776.3
1972,321300.0
1973,259567.4
1974,336641.8
1975,401310.0
1976,255759.0
1977,446142.4
1978,479048.8
1979,318980.7
1980,191704.1
1981,292877.8
1982,219040.0
1983,217243.2
1984,166305.2
1985,221650.0
1986,206070.0
1987,169526.7
1988,181640.0
1989,189050.0
1990,217770.0
1991,232428.0
1992,210467.8
1993,164855.2
1994,240457.8
1995,187490.0
1996,248050.0
1997,328725.6
1998,352668.7
1999,249136.4
2000,292550.0
2001,283065.1
2002,283685.6
2003,251259.7
2004,258025.0
2005,232600.0
2006,223190.7
2007,252761.8
2008,198304.0
2009,195600.0
2010,190960.0
2011,143350.0
2012,175403.2
2013,187613.2
2014,199975.0
2015,205796.5
2016,195890.0
2017,193090.0
2018,128260.0
2019,129940.0
2020,115830.0
2021,118840.0
2022,161810.0
2023,171750.0
2024,267288.1
2025,287487.0
2026,175246.5
2027,139246.0
2028,146230.0
2029,168865.2
2030,260323.7
2031,199371.5
2032,215765.0
2033,264590.0
2034,146905.2
2035,205797.8
2036,199265.0
2037,196368.4
2038,239040.0
2039,201775.0
2040,317568.6
2041,262660.0
2042,199740.0
2043,165530.0
2044,190045.0
2045,183855.0
2046,140035.8
2047,151425.0
2048,129340.0
2049,138220.5
2050,171735.0
2051,99450.0
2052,144900.0
2053,143090.0
2054,93150.0
2055,184400.0
2056,131940.0
2057,136295.0
2058,217850.0
2059,142680.0
2060,156490.0
2061,193600.0
2062,140460.0
2063,106490.0
2064,137225.0
2065,122120.0
2066,176280.0
2067,142770.0
2068,145667.9
2069,81050.0
2070,113000.0
2071,97500.0
2072,135330.0
2073,148180.0
2074,160770.0
2075,145090.0
2076,120470.0
2077,161400.0
2078,126000.0
2079,126290.0
2080,114950.0
2081,122840.0
2082,144400.5
2083,136395.0
2084,109145.0
2085,129920.0
2086,119475.2
2087,124890.0
2088,101720.4
2089,97950.0
2090,142440.4
2091,132550.0
2092,139720.0
2093,142920.0
2094,110620.0
2095,139800.0
2096,94785.0
2097,99690.0
2098,155440.0
2099,65515.0
2100,129000.0
2101,143356.8
2102,141100.0
2103,107000.0
2104,139680.0
2105,140890.0
2106,99490.0
2107,202237.9
2108,107820.0
2109,111920.0
2110,136440.2
2111,136510.0
2112,144820.0
2113,120600.0
2114,111460.0
2115,144710.0
2116,114240.0
2117,165715.0
2118,121975.0
2119,115590.0
2120,136355.0
2121,115075.0
2122,113905.0
2123,97925.0
2124,169190.0
2125,131740.0
2126,167140.0
2127,164840.0
2128,140090.0
2129,104080.4
2130,145660.0
2131,145810.0
2132,113950.0
2133,115560.0
2134,115550.0
2135,105200.0
2136,100715.4
2137,117125.0
2138,143540.0
2139,148640.0
2140,137200.0
2141,121030.0
2142,130170.0
2143,135240.0
2144,126570.0
2145,122550.0
2146,156100.0
2147,171267.8
2148,161802.8
2149,163025.0
2150,207890.0
2151,108840.0
2152,174490.0
2153,163850.0
2154,96040.0
2155,143320.0
2156,252921.3
2157,240390.0
2158,235015.0
2159,225040.0
2160,160820.2
2161,244838.0
2162,420947.4
2163,302140.6
2164,225800.0
2165,178085.0
2166,136800.0
2167,206160.0
2168,218790.0
2169,196240.0
2170,220955.7
2171,145020.0
2172,142806.0
2173,182690.0
2174,234340.0
2175,264766.8
2176,351343.2
2177,250800.0
2178,212920.0
2179,137360.0
2180,278092.2
2181,196403.0
2182,220585.6
2183,185229.8
2184,142285.0
2185,122190.0
2186,146090.0
2187,154300.0
2188,150022.2
2189,204687.0
2190,87650.0
2191,95190.0
2192,95575.0
2193,94480.0
2194,104330.0
2195,122335.0
2196,111430.0
2197,120350.0
2198,148557.5
2199,168980.0
2200,123940.0
2201,127500.4
2202,166115.0
2203,166250.0
2204,185590.0
2205,119040.0
2206,135750.0
2207,206690.0
2208,228050.0
2209,191950.0
2210,106075.0
2211,110290.0
2212,118055.0
2213,103830.0
2214,163418.7
2215,108490.0
2216,161530.0
2217,78120.0
2218,103470.0
2219,87135.0
2220,100025.0
2221,334250.0
2222,276068.6
2223,331550.9
2224,235187.1
2225,139641.7
2226,166450.0
2227,226600.0
2228,293950.5
2229,270681.0
2230,151180.9
2231,235363.8
2232,184107.0
2233,173388.5
2234,207489.0
2235,258463.7
2236,261229.0
2237,380575.9
2238,208096.1
2239,105022.5
2240,164164.5
2241,182872.2
2242,145483.7
2243,141690.0
2244,93450.0
2245,91290.0
2246,157650.0
2247,98140.0
2248,117475.0
2249,124800.0
2250,133530.0
2251,152940.0
2252,186080.5
2253,156613.2
2254,188770.0
2255,195350.0
2256,179838.2
2257,197653.2
2258,171710.0
2259,177600.0
2260,145790.0
2261,174278.5
2262,205639.5
2263,339879.3
2264,358059.8
2265,202270.0
2266,270820.0
2267,323518.6
2268,332494.8
2269,151698.5
2270,167655.2
2271,227017.8
2272,201400.0
2273,157980.0
2274,168148.7
2275,164780.0
2276,169450.0
2277,187860.0
2278,141380.3
2279,126100.0
2280,112275.0
2281,184960.0
2282,183000.0
2283,89250.0
2284,114740.0
2285,140215.0
2286,126540.0
2287,333880.0
2288,308755.2
2289,357039.6
2290,425547.3
2291,324584.8
2292,359375.0
2293,393201.1
2294,456759.7
2295,407982.8
2296,268270.0
2297,323037.4
2298,323500.4
2299,372673.3
2300,319251.0
2301,298087.4
2302,237342.8
2303,221000.0
2304,236787.8
2305,188751.2
2306,188801.2
2307,189070.5
2308,219217.0
2309,274750.0
2310,217900.0
2311,185226.5
2312,186955.5
2313,175433.2
2314,163933.2
2315,176265.7
2316,222908.8
2317,174947.0
2318,178650.2
2319,165746.2
2320,200038.2
2321,211966.1
2322,164945.0
2323,143440.0
2324,159490.0
2325,227000.0
2326,158017.2
2327,214830.0
2328,216680.0
2329,187860.0
2330,180330.0
2331,345059.1
2332,411241.0
2333,306472.9
2334,278863.9
2335,244900.0
2336,301660.3
2337,180762.6
2338,264918.8
2339,235416.3
2340,395566.5
2341,211867.0
2342,242057.0
2343,229677.0
2344,251468.9
2345,233615.6
2346,205307.3
2347,192238.8
2348,218078.9
2349,178397.0
2350,252546.0
2351,245830.0
2352,238090.0
2353,301350.0
2354,111422.5
2355,121725.2
2356,143900.0
2357,223144.0
2358,213100.0
2359,139640.0
2360,115575.0
2361,149270.0
2362,272650.0
2363,144485.0
2364,149055.0
2365,217835.0
2366,168733.6
2367,226577.0
2368,181668.5
2369,225057.0
2370,172335.2
2371,164055.2
2372,178265.7
2373,224558.6
2374,260550.0
2375,231550.0
2376,312650.0
2377,328978.6
2378,145840.0
2379,212700.0
2380,140473.7
2381,165030.0
2382,203005.0
2383,207217.5
2384,226158.6
2385,152845.0
2386,138380.0
2387,137460.0
2388,139340.0
2389,124995.0
2390,137775.0
2391,143655.0
2392,110865.0
2393,160690.0
2394,143225.0
2395,207590.0
2396,147755.0
2397,204850.0
2398,123820.0
2399,75130.0
2400,60410.0
2401,112890.0
2402,131810.0
2403,145800.0
2404,143560.0
2405,167700.0
2406,130905.0
2407,124790.0
2408,131660.0
2409,129920.0
2410,152195.0
2411,125390.0
2412,151815.0
2413,145040.0
2414,134252.5
2415,129427.2
2416,126965.0
2417,125562.5
2418,119950.0
2419,121100.0
2420,130640.0
2421,173550.0
2422,118290.0
2423,140920.0
2424,152150.0
2425,349316.8
2426,126480.0
2427,151360.0
2428,141250.0
2429,115715.0
2430,128702.5
2431,120495.0
2432,136180.0
2433,149630.0
2434,163450.0
2435,155765.0
2436,106150.0
2437,106266.6
2438,127116.0
2439,121600.0
2440,125340.0
2441,97640.0
2442,105790.0
2443,113530.0
2444,131640.0
2445,103385.0
2446,149990.0
2447,190410.0
2448,164950.0
2449,115430.0
2450,144085.0
2451,126590.0
2452,172890.0
2453,92420.0
2454,137440.0
2455,100440.0
2456,129390.0
2457,121355.0
2458,120575.0
2459,117240.0
2460,118180.0
2461,119605.0
2462,126630.0
2463,119765.0
2464,176950.0
2465,125790.0
2466,119800.0
2467,108840.0
2468,109125.0
2469,104175.0
2470,189250.0
2471,201450.0
2472,178870.0
2473,132415.0
2474,129450.0
2475,203700.0
2476,119710.0
2477,141570.0
2478,154930.0
2479,117705.0
2480,137630.0
2481,136940.0
2482,129280.0
2483,125700.0
2484,118210.0
2485,118505.0
2486,151792.5
2487,187730.0
2488,129790.0
2489,142300.0
2490,153831.2
2491,90800.2
2492,202650.0
2493,119905.0
2494,167307.8
2495,91650.0
2496,215740.5
2497,145700.0
2498,116840.0
2499,86085.0
2500,137290.2
2501,132807.5
2502,136617.5
2503,111500.4
2504,213890.0
2505,215554.0
2506,251845.8
2507,299540.0
2508,248578.6
2509,220055.0
2510,222017.0
2511,186372.0
2512,217633.7
2513,220857.8
2514,210876.0
2515,145245.0
2516,151145.0
2517,126610.0
2518,121555.0
2519,237967.8
2520,207590.0
2521,200840.0
2522,236287.8
2523,128475.0
2524,132950.0
2525,144655.0
2526,139690.0
2527,133330.0
2528,117418.3
2529,131265.0
2530,114040.0
2531,257698.6
2532,227230.0
2533,194949.0
2534,236392.7
2535,263561.0
2536,231975.0
2537,213055.6
2538,166470.7
2539,180714.0
2540,178836.5
2541,181501.2
2542,175390.7
2543,132890.0
2544,136215.0
2545,137350.0
2546,148350.0
2547,136700.0
2548,178845.3
2549,163440.0
2550,322425.0
2551,141065.2
2552,130640.0
2553,89540.0
2554,118317.5
2555,108300.0
2556,103750.0
2557,119010.0
2558,156960.0
2559,140847.5
2560,123675.0
2561,102270.0
2562,120050.4
2563,148088.1
2564,167950.0
2565,123690.0
2566,147085.0
2567,131310.0
2568,215290.0
2569,187010.0
2570,106755.2
2571,181040.0
2572,134950.0
2573,210172.8
2574,273047.0
2575,134275.0
2576,137140.0
2577,172695.0
2578,96920.0
2579,95600.0
2580,145480.5
2581,130618.7
2582,128130.0
2583,273600.0
2584,169693.7
2585,237260.1
2586,193221.5
2587,182187.8
2588,122915.0
2589,142586.0
2590,243200.0
2591,204200.0
2592,235040.0
2593,263109.8
2594,162068.5
2595,185934.9
2596,336276.1
2597,233237.0
2598,270203.2
2599,260330.0
2600,208964.9
2601,134600.0
2602,87240.0
2603,94870.0
2604,92490.0
2605,103490.0
2606,145636.0
2607,177843.7
2608,217022.8
2609,164320.0
2610,112050.0
2611,131250.0
2612,145953.7
2613,128420.0
2614,124383.3
2615,150535.0
2616,143290.0
2617,197580.0
2618,187020.0
2619,217975.0
2620,183900.0
2621,190645.0
2622,187443.2
2623,254180.0
2624,309450.0
2625,303950.0
2626,170090.0
2627,176200.0
2628,397422.1
2629,493358.6
2630,344892.5
2631,426731.3
2632,399385.9
2633,280794.0
2634,350791.8
2635,153051.0
2636,186093.2
2637,167001.0
2638,237502.3
2639,187900.0
2640,150685.0
2641,110715.0
2642,219430.0
2643,96290.0
2644,139790.0
2645,89470.0
2646,87280.0
2647,99520.0
2648,142180.0
2649,147795.0
2650,138415.0
2651,150505.2
2652,412000.2
2653,235881.8
2654,287302.1
2655,377918.2
2656,294693.8
2657,287882.4
2658,272727.7
2659,290534.2
2660,331322.0
2661,294890.2
2662,363336.1
2663,258165.1
2664,271939.3
2665,280440.0
2666,261449.0
2667,165380.2
2668,175988.2
2669,179427.3
2670,299905.7
2671,181270.2
2672,171403.1
2673,231957.8
2674,227957.7
2675,144888.5
2676,192040.0
2677,195530.0
2678,274472.2
2679,267279.0
2680,266760.6
2681,398767.3
2682,335846.7
2683,510259.8
2684,302200.0
2685,355504.6
2686,254510.0
2687,326332.4
2688,229650.0
2689,202948.5
2690,455767.7
2691,192275.0
2692,109460.0
2693,185613.5
2694,107350.0
2695,194434.0
2696,186575.0
2697,186708.2
2698,207670.0
2699,182400.0
2700,177378.5
2701,154893.2
2702,124550.0
2703,162980.0
2704,135345.0
2705,119713.3
2706,114240.0
2707,124060.0
2708,138180.0
2709,98690.0
2710,118488.3
2711,330050.0
2712,414877.7
2713,145815.6
2714,144505.6
2715,164155.2
2716,134930.4
2717,192634.1
2718,228300.0
2719,161340.0
2720,155340.0
2721,151325.0
2722,165680.0
2723,138635.0
2724,132610.0
2725,140830.0
2726,139695.0
2727,182873.7
2728,169915.0
2729,158290.0
2730,140840.0
2731,114525.0
2732,121725.0
2733,159190.0
2734,173630.0
2735,134635.0
2736,161020.0
2737,118420.0
2738,135605.3
2739,155650.0
2740,141840.0
2741,148725.0
2742,151935.0
2743,157565.0
2744,142860.0
2745,140625.0
2746,134732.5
2747,145250.0
2748,122050.0
2749,129925.0
2750,133800.0
2751,126820.0
2752,205817.9
2753,157405.0
2754,220440.0
2755,117800.0
2756,108390.0
2757,79630.0
2758,95750.0
2759,165400.0
2760,183400.0
2761,138700.0
2762,141160.0
2763,185980.0
2764,153400.0
2765,249775.0
2766,146360.0
2767,86540.0
2768,130138.1
2769,139310.0
2770,146150.0
2771,117880.0
2772,117300.0
2773,187250.0
2774,140470.0
2775,127250.0
2776,129410.0
2777,144650.0
2778,65280.0
2779,150140.5
2780,102015.0
2781,109510.0
2782,105030.0
2783,131325.4
2784,132365.0
2785,146790.0
2786,86790.0
2787,116820.0
2788,107765.0
2789,172590.0
2790,91595.4
2791,116125.0
2792,97480.0
2793,183500.0
2794,132105.2
2795,108120.4
2796,107345.0
2797,209850.0
2798,131550.0
2799,122775.0
2800,79290.0
2801,106120.0
2802,128830.0
2803,156090.5
2804,164780.0
2805,94585.0
2806,103130.0
2807,132527.5
2808,147500.0
2809,118975.0
2810,140290.0
2811,158935.0
2812,146428.7
2813,167950.0
2814,179350.0
2815,104080.0
2816,242060.0
2817,141015.0
2818,128710.0
2819,192540.0
2820,154675.0
2821,114175.0
2822,169030.0
2823,263570.0
2824,201150.0
2825,148700.0
2826,136360.0
2827,133825.0
2828,253840.0
2829,211786.1
2830,230527.7
2831,188599.0
2832,277403.7
2833,285227.5
2834,226426.5
2835,228998.0
2836,186040.0
2837,162190.0
2838,140750.0
2839,180940.0
2840,192745.0
2841,199550.0
2842,227071.8
2843,152443.7
2844,155530.0
2845,124845.0
2846,210290.0
2847,190555.0
2848,197630.6
2849,205173.7
2850,283410.8
2851,222701.5
2852,257480.0
2853,235516.8
2854,135210.0
2855,190206.5
2856,200820.0
2857,184940.0
2858,187847.3
2859,141040.0
2860,119100.0
2861,144600.0
2862,191830.0
2863,122270.0
2864,251260.3
2865,135265.2
2866,130000.0
2867,107665.0
2868,120130.4
2869,119862.9
2870,164707.8
2871,105080.0
2872,69760.0
2873,104900.0
2874,132840.0
2875,114465.0
2876,152180.0
2877,156733.4
2878,163598.7
2879,128980.0
2880,127500.0
2881,152740.0
2882,162868.7
2883,196130.0
2884,182640.0
2885,164150.0
2886,191240.0
2887,95675.0
2888,132750.0
2889,63750.0
2890,89900.0
2891,130350.0
2892,62750.0
2893,108275.0
2894,69095.0
2895,310530.0
2896,281050.0
2897,201580.0
2898,139156.4
2899,230390.0
2900,151053.7
2901,186280.0
2902,176789.0
2903,354216.7
2904,340213.8
2905,117110.0
2906,215056.1
2907,131570.0
2908,128500.0
2909,164075.5
2910,80440.0
2911,87240.0
2912,154463.7
2913,95190.0
2914,93700.0
2915,92040.0
2916,89500.0
2917,155300.0
2918,106970.0
2919,239120.0
